metric,n,min,p50,p95,max,mean,median
txhash_ms,500,9203.923,9622.391,10021.393049999999,11991.026,9665.693904,9622.391
display_ms,500,4689.399,4743.6945,4756.9047,4770.704,4738.866114,4743.6945
total_ms,500,13951.77,14361.473999999998,14752.0389,16711.353,14404.560004,14361.473999999998
